bus_id,x,y,degree,symbol_type,ss_type,name,cross_prefecture,border_side,lat,lon,bus_type,load_mw,load_mvar,p_gen_mw,q_gen_mvar,v_pu,region
20205,687.48,323.76,1,generator,発電所,(330114),False,,40.01521475672453,140.78180831497414,PQ,0.0,0.0,5.0,2.4216,1.0,03
20206,661.08,337.2,1,generator,発電所,(330111),False,,39.99504323545613,140.73601080845077,PQ,0.0,0.0,5.0,2.4216,1.0,03
20207,669.24,354.96,1,generator,発電所,(330115),False,,39.96212902409839,140.74954800382145,PQ,0.0,0.0,5.0,2.4216,1.0,03
20208,180.96,846.96,1,generator,発電所,象潟,False,,39.15418290634748,139.895633189885,PQ,0.0,0.0,5.0,2.4216,1.0,03
20209,142.68,449.34,2,substation_or_sw,変電所,(330306),False,,39.870085449255505,139.84099720002223,PQ,4.0,1.9373,0.0,0.0,1.0,03
20210,307.08,511.44,1,substation_or_sw,1次変電所,土崎,False,,39.73524132005238,140.12207657872486,PQ,0.0,0.0,0.0,0.0,1.0,03
20211,543.6,937.32,1,generator,発電所,(330702),False,,38.940028372667754,140.516964809077,PQ,0.0,0.0,5.0,2.4216,1.0,03
20212,266.76,848.34,2,generator,発電所,(330606),False,,39.13924197770171,140.0432035353593,PQ,0.0,0.0,5.0,2.4216,1.0,03
20213,136.68,459.72,1,generator,発電所,(330306),False,,39.852414302202,139.83038195839003,PQ,0.0,0.0,5.0,2.4216,1.0,03
20214,285.72,273.42,2,junction,,能代東,False,,40.16356290550516,140.0920457917423,PQ,0.0,0.0,0.0,0.0,1.0,03
20215,606.0,820.74,2,substation_or_sw,開閉所,東成瀬,False,,39.13922197180318,140.62760679607914,PQ,0.0,0.0,0.0,0.0,1.0,03
20216,605.04,806.52,1,generator,発電所,(330710),False,,39.16476517323368,140.62635649862483,PQ,0.0,0.0,5.0,2.4216,1.0,03
20217,692.16,211.08,1,substation_or_sw,開閉所,(330105),False,,40.215833795550274,140.7930394540593,PQ,0.0,0.0,0.0,0.0,1.0,03
20218,700.2,221.76,1,generator,発電所,(330105),False,,40.1955852456142,140.8065699938001,PQ,0.0,0.0,5.0,2.4216,1.0,03
20219,762.24,146.52,1,generator,発電所,(330106),False,,40.32097848840594,140.91542606530015,PQ,0.0,0.0,5.0,2.4216,1.0,03
20220,739.68,154.44,1,junction,,(330106),False,,40.31010993728611,140.87639061777608,PQ,0.0,0.0,0.0,0.0,1.0,03
20221,269.76,751.8,0,generator,発電所,(330603),False,,39.31127165580823,140.05108896706938,PQ,0.0,0.0,5.0,2.4216,1.0,03
20222,295.92,660.24,1,substation_or_sw,開閉所,羽川,False,,39.471037170187294,140.0986780532446,PQ,0.0,0.0,0.0,0.0,1.0,03
20223,285.96,851.16,1,generator,発電所,(330607),False,,39.13141238770765,140.0761554066297,PQ,0.0,0.0,5.0,2.4216,1.0,03
20224,307.08,658.92,1,substation_or_sw,開閉所,(330501),False,,39.47177261131211,140.11791483213875,PQ,0.0,0.0,0.0,0.0,1.0,03
20225,310.44,669.48,1,generator,発電所,(330501),False,,39.45241892508557,140.1233973424697,PQ,0.0,0.0,5.0,2.4216,1.0,03
20226,449.04,405.84,1,substation_or_sw,開閉所,阿仁,False,,39.903251187467305,140.36928278732128,PQ,0.0,0.0,0.0,0.0,1.0,03
20227,588.57,888.718,3,substation_or_sw,開閉所,(330709),False,,39.02031564066875,140.5957021586884,PQ,0.0,0.0,0.0,0.0,1.0,03
20228,602.58,878.1,1,generator,発電所,(330709),False,,39.03724728771953,140.62010442409107,PQ,0.0,0.0,5.0,2.4216,1.0,03
20229,574.8,808.56,3,junction,,羽後増田,False,,39.165517767197,140.57427439955342,PQ,0.0,0.0,0.0,0.0,1.0,03
20230,576.72,796.38,1,substation_or_sw,1次変電所,羽後増田,False,,39.1869978068979,140.57792125257382,PQ,0.0,0.0,0.0,0.0,1.0,03
20231,714.35,165.9,0,substation_or_sw,変電所,,False,,40.29332004665746,140.8324898001136,PQ,4.0,1.9373,0.0,0.0,1.0,03
20232,662.926,259.443,3,junction,,花輪,False,,40.13368542849549,140.74138087388891,PQ,0.0,0.0,0.0,0.0,1.0,03
20233,685.68,263.4,1,generator,発電所,(330102),False,,40.12330785808299,140.7804149189342,PQ,0.0,0.0,5.0,2.4216,1.0,03
20234,237.96,297.72,3,junction,,(330207),False,,40.12709612515956,140.00919433922934,PQ,0.0,0.0,0.0,0.0,1.0,03
20235,223.92,314.52,1,generator,発電所,(330201),False,,40.099124877923764,139.98456601197472,PQ,0.0,0.0,5.0,2.4216,1.0,03
20236,234.9,285.18,1,generator,発電所,(330207),False,,40.149943402529594,140.00428381902287,PQ,0.0,0.0,5.0,2.4216,1.0,03
20237,304.44,642.96,1,generator,発電所,,False,,39.50066854934015,140.11382338405576,PQ,0.0,0.0,5.0,2.4216,1.0,03
20238,253.02,778.74,1,generator,発電所,,False,,39.26557818377277,140.02152945105533,PQ,0.0,0.0,5.0,2.4216,1.0,03
20239,232.32,746.16,1,generator,発電所,,False,,39.32679124867481,139.98683679697922,PQ,0.0,0.0,5.0,2.4216,1.0,03
20240,153.54,476.52,1,generator,発電所,,False,,39.81995009449183,139.8589136193895,PQ,0.0,0.0,5.0,2.4216,1.0,03
20241,277.89,479.83000000000004,1,source,上位系統電源,土崎_SRC,False,,39.72449715123008,140.0716216960068,PV,0.0,0.0,16.0,7.7492,1.05,03
20242,471.68,330.96,1,source,上位系統電源,小又川_SRC,False,,39.962271358209556,140.40921665167053,PV,0.0,0.0,16.0,7.7492,1.05,03
20243,345.72,605.48,1,source,上位系統電源,川添_SRC,False,,39.490164396780955,140.18476988740747,PV,0.0,0.0,16.0,7.7492,1.05,03
20244,272.784,689.84,1,source,上位系統電源,本荘_SRC,False,,39.350062854422156,140.05691111078943,PV,0.0,0.0,16.0,7.7492,1.05,03
20245,538.32,853.52,1,source,上位系統電源,横堀_SRC,False,,39.01904352143765,140.50911715531296,PV,0.0,0.0,16.0,7.7492,1.05,03
20246,654.24,199.6,1,source,上位系統電源,毛馬内_SRC,False,,40.170397340571554,140.72699753474288,PV,0.0,0.0,16.0,7.7492,1.05,03
20247,546.64,762.72,1,source,上位系統電源,羽後増田_SRC,False,,39.18004531204219,140.52599307363067,PV,0.0,0.0,16.0,7.7492,1.05,03
20248,269.56,228.45999999999998,1,source,上位系統電源,能代東_SRC,False,,40.174773517056074,140.0643842886817,PV,0.0,0.0,16.0,7.7492,1.05,03
20249,168.84,388.16,1,source,上位系統電源,船川_SRC,False,,39.90411915104208,139.88660022893728,PV,0.0,0.0,16.0,7.7492,1.05,03
20250,659.44,235.24,1,source,上位系統電源,花輪_SRC,False,,40.10597142552179,140.73493782497778,PV,0.0,0.0,16.0,7.7492,1.05,03
30000,398.469,637.269,3,substation_or_sw,変電所,利府,False,,38.32311206654658,140.904809876999,PQ,4.0,1.9373,0.0,0.0,1.0,04
30001,311.66,700.02,4,substation_or_sw,開閉所,勾当台,False,,38.2851647541855,140.74027163243855,PQ,0.0,0.0,0.0,0.0,1.0,04
30002,315.192,761.672,5,substation_or_sw,開閉所,土樋,False,,38.22884724939226,140.7238002538359,PQ,0.0,0.0,0.0,0.0,1.0,04
30003,286.86,781.14,2,substation_or_sw,開閉所,八木山,False,,38.21737446704366,140.67046482417527,PQ,0.0,0.0,0.0,0.0,1.0,04
30004,376.663,800.366,7,substation_or_sw,開閉所,南仙台,False,,38.18080274908035,140.81031879004667,PQ,0.0,0.0,0.0,0.0,1.0,04
30005,589.68,819.12,2,substation_or_sw,開閉所,八木山,False,,38.118250911166285,141.1517472116322,PQ,0.0,0.0,0.0,0.0,1.0,04
30006,699.624,842.04,5,substation_or_sw,開閉所,南仙台,False,,38.074033838003075,141.32319058151225,PQ,0.0,0.0,0.0,0.0,1.0,04
30007,681.84,826.86,2,substation_or_sw,開閉所,あすと長町,False,,38.09152521906807,141.29959818162936,PQ,0.0,0.0,0.0,0.0,1.0,04
30008,612.78,803.46,2,substation_or_sw,開閉所,土樋,False,,38.12741318500464,141.19515650593826,PQ,0.0,0.0,0.0,0.0,1.0,04
30009,569.24,546.92,1,substation_or_sw,変電所,重吉,False,,38.367937053955735,141.21654909045657,PQ,4.0,1.9373,0.0,0.0,1.0,04
30010,590.904,540.024,1,substation_or_sw,開閉所,蛇田,False,,38.369508983518855,141.25444896500602,PQ,0.0,0.0,0.0,0.0,1.0,04
30011,631.747,788.493,5,substation_or_sw,開閉所,五ツ橋,False,,38.136836655762856,141.23156000484042,PQ,0.0,0.0,0.0,0.0,1.0,04
30012,619.056,716.856,5,substation_or_sw,開閉所,錦町,False,,38.20411543675711,141.2366628917409,PQ,0.0,0.0,0.0,0.0,1.0,04
30013,593.19,708.96,4,substation_or_sw,開閉所,堤通,False,,38.21677452148479,141.19723159966847,PQ,0.0,0.0,0.0,0.0,1.0,04
30014,268.68,725.04,3,generator,発電所,大町,False,,38.27182768052515,140.66098952968468,PQ,0.0,0.0,5.0,2.4216,1.0,04
30015,273.42,895.44,6,substation_or_sw,開閉所,沼辺,False,,38.11724795995123,140.6072552159511,PQ,0.0,0.0,0.0,0.0,1.0,04
30016,229.32,931.08,2,substation_or_sw,変電所,（340315,False,,38.094580200358195,140.52231055736655,PQ,4.0,1.9373,0.0,0.0,1.0,04
30017,433.86,240.06,2,substation_or_sw,開閉所,金成,False,,38.67349099086502,141.1059771224518,PQ,0.0,0.0,0.0,0.0,1.0,04
30018,464.76,253.2,1,substation_or_sw,変電所,4A1Ｗ,False,,38.655027215054346,141.15174483665444,PQ,4.0,1.9373,0.0,0.0,1.0,04
30019,307.68,592.86,2,substation_or_sw,開閉所,成田,False,,38.38258992557269,140.77243052053126,PQ,0.0,0.0,0.0,0.0,1.0,04
30020,283.26,582.09,4,substation_or_sw,開閉所,大富,False,,38.397529163195074,140.73639981497485,PQ,0.0,0.0,0.0,0.0,1.0,04
30021,430.92,302.88,2,substation_or_sw,開閉所,築館,False,,38.61750787603336,141.0785052611894,PQ,0.0,0.0,0.0,0.0,1.0,04
30022,524.94,340.05,4,substation_or_sw,開閉所,佐沼,False,,38.563861357321755,141.21877788588668,PQ,0.0,0.0,0.0,0.0,1.0,04
30023,585.54,562.2,2,substation_or_sw,開閉所,重吉,False,,38.35067358315167,141.2376796802838,PQ,0.0,0.0,0.0,0.0,1.0,04
30024,596.76,568.56,1,generator,発電所,（341204）,False,,38.34253746041972,141.25372499961472,PQ,0.0,0.0,5.0,2.4216,1.0,04
30025,388.69,510.08,6,generator,発電所,（341107）,False,,38.439830065619276,140.9347164794652,PQ,0.0,0.0,5.0,2.4216,1.0,04
30026,349.35,535.86,2,generator,発電所,松の平,False,,38.42502800909263,140.86111006116508,PQ,0.0,0.0,5.0,2.4216,1.0,04
30027,344.85,514.71,6,substation_or_sw,変電所,（341103）（341102）,False,,38.44505269489401,140.8613855752092,PQ,4.0,1.9373,0.0,0.0,1.0,04
30028,486.6,569.832,1,generator,発電所,（341206）,False,,38.36499907407773,141.073199809386,PQ,0.0,0.0,5.0,2.4216,1.0,04
30029,203.76,956.401,1,substation_or_sw,開閉所,白石,False,,38.077238658063195,140.47139437714603,PQ,0.0,0.0,0.0,0.0,1.0,04
30030,258.88,957.961,3,substation_or_sw,開閉所,東白石,False,,38.06402025113572,140.56093001396334,PQ,0.0,0.0,0.0,0.0,1.0,04
30031,309.0,955.681,1,junction,,（340204）,False,,38.05533396878201,140.64367822544983,PQ,0.0,0.0,0.0,0.0,1.0,04
30032,332.64,966.141,2,generator,発電所,（340201）,False,,38.0408412607108,140.67854580372872,PQ,0.0,0.0,5.0,2.4216,1.0,04
30033,327.72,868.08,4,substation_or_sw,開閉所,仙南,False,,38.13026789122519,140.70588515600343,PQ,0.0,0.0,0.0,0.0,1.0,04
30034,469.98,585.06,2,substation_or_sw,開閉所,松島,False,,38.35483741508971,141.04053851725794,PQ,0.0,0.0,0.0,0.0,1.0,04
30035,423.4,657.92,3,substation_or_sw,開閉所,塩釜,False,,38.29915859443126,140.93811067973053,PQ,0.0,0.0,0.0,0.0,1.0,04
30036,265.344,866.04,1,substation_or_sw,開閉所,村田,False,,38.14547387601873,140.6046621365439,PQ,0.0,0.0,0.0,0.0,1.0,04
30037,202.2,828.6,1,generator,発電所,（340502）,False,,38.19274680945847,140.51495647675318,PQ,0.0,0.0,5.0,2.4216,1.0,04
30038,262.56,797.84,3,generator,発電所,（340506）,False,,38.20753211573664,140.6247187801553,PQ,0.0,0.0,5.0,2.4216,1.0,04
30039,383.76,455.58,2,substation_or_sw,開閉所,陸前大幡,False,,38.49000181152819,140.94632218063398,PQ,0.0,0.0,0.0,0.0,1.0,04
30040,440.92,452.8,3,substation_or_sw,開閉所,小牛田,False,,38.48025741410448,141.04075829887563,PQ,0.0,0.0,0.0,0.0,1.0,04
30041,402.3,456.96,2,junction,,陸前大幡,False,,38.48478492911216,140.97612952647555,PQ,0.0,0.0,0.0,0.0,1.0,04
30042,295.72,629.68,6,substation_or_sw,開閉所,仙台,False,,38.35197096291909,140.73959576983697,PQ,0.0,0.0,0.0,0.0,1.0,04
30043,703.92,198.06,2,substation_or_sw,開閉所,津谷,False,,38.65346580442626,141.56256809533255,PQ,0.0,0.0,0.0,0.0,1.0,04
30044,622.56,266.52,2,junction,,米谷,False,,38.60920580759528,141.4048768497138,PQ,0.0,0.0,0.0,0.0,1.0,04
30045,660.0,270.6,2,junction,,（341203）,False,,38.59750531305627,141.46460372211268,PQ,0.0,0.0,0.0,0.0,1.0,04
30046,682.68,322.68,1,substation_or_sw,開閉所,志津川,False,,38.54571053368135,141.48288512539798,PQ,0.0,0.0,0.0,0.0,1.0,04
30047,597.48,277.56,1,substation_or_sw,開閉所,米谷,False,,38.60463138796529,141.35989801938518,PQ,0.0,0.0,0.0,0.0,1.0,04
30048,280.56,364.8,1,junction,,岩出山,False,,38.59392881111476,140.81038713503506,PQ,0.0,0.0,0.0,0.0,1.0,04
30049,301.2,357.24,1,substation_or_sw,開閉所,岩出山,False,,38.596318584481224,140.8468527700159,PQ,0.0,0.0,0.0,0.0,1.0,04
30050,478.56,285.72,1,substation_or_sw,開閉所,南二又,False,,38.62276287855003,141.16256856746776,PQ,0.0,0.0,0.0,0.0,1.0,04
30051,476.64,299.16,1,junction,,南二又,False,,38.61106226274335,141.15458085292548,PQ,0.0,0.0,0.0,0.0,1.0,04
30052,502.08,360.6,1,substation_or_sw,開閉所,南方,False,,38.55024079840936,141.1739965250263,PQ,0.0,0.0,0.0,0.0,1.0,04
30053,537.96,367.92,1,junction,,佐沼,False,,38.53595474386883,141.23000441088138,PQ,0.0,0.0,0.0,0.0,1.0,04
30054,573.24,368.4,1,substation_or_sw,開閉所,登米,False,,38.52796145800447,141.28749949375447,PQ,0.0,0.0,0.0,0.0,1.0,04
30055,724.44,141.48,3,substation_or_sw,開閉所,（341305）,False,,38.700057954724365,141.61652455436203,PQ,0.0,0.0,0.0,0.0,1.0,04
30056,746.52,138.54,2,substation_or_sw,開閉所,松岩,False,,38.697975599058005,141.6536770477275,PQ,0.0,0.0,0.0,0.0,1.0,04
30057,308.0,1063.761,3,substation_or_sw,開閉所,丸森,False,,37.95814693975396,140.60304714154537,PQ,0.0,0.0,0.0,0.0,1.0,04
30058,393.326,853.971,1,generator,発電所,美田園,False,,38.12892312328405,140.81821463864318,PQ,0.0,0.0,5.0,2.4216,1.0,04
30059,313.5,904.86,4,substation_or_sw,開閉所,船岡,False,,38.100169307728144,140.6693706683915,PQ,0.0,0.0,0.0,0.0,1.0,04
30060,308.68,980.561,1,generator,発電所,角田,False,,38.03298077378698,140.634178169686,PQ,0.0,0.0,5.0,2.4216,1.0,04
30061,147.36,991.441,1,substation_or_sw,変電所,（340305）,False,,38.05774757879712,140.36656077031344,PQ,4.0,1.9373,0.0,0.0,1.0,04
30062,146.64,1002.961,1,generator,発電所,（340305）,False,,38.04752009351906,140.36122731951363,PQ,0.0,0.0,5.0,2.4216,1.0,04
30063,747.12,37.8,1,junction,,,True,E/N,38.78863356696097,141.69100594069755,PQ,0.0,0.0,0.0,0.0,1.0,04
30064,746.88,96.3,2,substation_or_sw,開閉所,鹿折,False,,38.735964995818684,141.66950617285568,PQ,0.0,0.0,0.0,0.0,1.0,04
30065,727.38,173.46,2,substation_or_sw,開閉所,岩井崎,False,,38.67060762627938,141.609791495278,PQ,0.0,0.0,0.0,0.0,1.0,04
30066,557.4,424.26,2,substation_or_sw,開閉所,豊里,False,,38.4810152177796,141.241452691792,PQ,0.0,0.0,0.0,0.0,1.0,04
30067,279.96,311.46,2,generator,発電所,（341011）,False,,38.64212722443613,140.82865206196985,PQ,0.0,0.0,5.0,2.4216,1.0,04
30068,273.144,400.704,5,substation_or_sw,開閉所,宮城,False,,38.56316153867934,140.78531045644368,PQ,0.0,0.0,0.0,0.0,1.0,04
30069,219.28,702.8,3,generator,発電所,（340705）,False,,38.30245700472439,140.5882653171468,PQ,0.0,0.0,5.0,2.4216,1.0,04
30070,353.64,854.85,4,substation_or_sw,開閉所,名取(開),False,,38.136635914598756,140.75302721739283,PQ,0.0,0.0,0.0,0.0,1.0,04
30071,396.96,880.56,2,generator,発電所,玉浦,False,,38.104182417746784,140.81456111801884,PQ,0.0,0.0,5.0,2.4216,1.0,04
30072,367.248,888.432,1,substation_or_sw,開閉所,岩沼,False,,38.103455653971615,140.76315392556558,PQ,0.0,0.0,0.0,0.0,1.0,04
30073,369.48,905.76,1,generator,発電所,（340210,False,,38.08736138753831,140.760550186598,PQ,0.0,0.0,5.0,2.4216,1.0,04
30074,382.08,1018.981,2,substation_or_sw,開閉所,山元,False,,37.982626746509816,140.74029457107594,PQ,0.0,0.0,0.0,0.0,1.0,04
30075,174.24,986.041,3,generator,発電所,（340312）,False,,38.056853498685044,140.4124468831613,PQ,0.0,0.0,5.0,2.4216,1.0,04
30076,130.68,1102.441,1,junction,,,True,W/S,37.9612893717327,140.29924577386885,PQ,0.0,0.0,0.0,0.0,1.0,04
30077,101.4,986.341,2,generator,発電所,（340304）,False,,38.07219318003117,140.2932752339182,PQ,0.0,0.0,5.0,2.4216,1.0,04
30078,160.8,829.38,2,substation_or_sw,開閉所,川崎,False,,38.200916139521794,140.4470030916248,PQ,0.0,0.0,0.0,0.0,1.0,04
30079,187.8,869.22,2,generator,発電所,（340203）,False,,38.15922620584924,140.47676224750109,PQ,0.0,0.0,5.0,2.4216,1.0,04
30080,472.89,467.25,2,substation_or_sw,開閉所,涌谷,False,,38.46038376337821,141.08780235954308,PQ,0.0,0.0,0.0,0.0,1.0,04
30081,471.9,524.28,2,substation_or_sw,開閉所,鹿島台,False,,38.40920068073517,141.06560704328965,PQ,0.0,0.0,0.0,0.0,1.0,04
30082,217.68,829.32,1,junction,,（340501）,False,,38.18878049283208,140.54000011816802,PQ,0.0,0.0,0.0,0.0,1.0,04
30083,538.26,335.76,0,substation_or_sw,開閉所,佐沼,False,,38.564872936659256,141.24209848184415,PQ,0.0,0.0,0.0,0.0,1.0,04
30084,205.989,941.674,5,substation_or_sw,開閉所,白石,False,,38.09003289345294,140.48035154371448,PQ,0.0,0.0,0.0,0.0,1.0,04
30085,334.44,555.52,3,substation_or_sw,開閉所,吉岡,False,,38.41050578345591,140.82964479878305,PQ,0.0,0.0,0.0,0.0,1.0,04
30086,305.1,575.7,2,substation_or_sw,開閉所,富谷,False,,38.39860736941373,140.7744048064843,PQ,0.0,0.0,0.0,0.0,1.0,04
30087,318.36,601.68,1,junction,,成田,False,,38.37235258423504,140.78670556618994,PQ,0.0,0.0,0.0,0.0,1.0,04
30088,372.756,554.784,6,substation_or_sw,開閉所,松坂,False,,38.4029577200754,140.89254123814464,PQ,0.0,0.0,0.0,0.0,1.0,04
30089,544.46,527.62,6,substation_or_sw,開閉所,西石巻,False,,38.390640649196726,141.18300765434992,PQ,0.0,0.0,0.0,0.0,1.0,04
30090,609.36,553.08,1,substation_or_sw,開閉所,陸前山下,False,,38.35378773060588,141.27990617157684,PQ,0.0,0.0,0.0,0.0,1.0,04
30091,611.64,566.88,1,generator,発電所,（341205）,False,,38.340862599303385,141.27865383544906,PQ,0.0,0.0,5.0,2.4216,1.0,04
30092,278.22,298.98,2,junction,,（341011）,False,,38.65374705097317,140.83031080469274,PQ,0.0,0.0,0.0,0.0,1.0,04
30093,283.86,255.24,2,generator,発電所,（341003）,False,,38.69195670767277,140.85531177270786,PQ,0.0,0.0,5.0,2.4216,1.0,04
30094,372.84,436.12,3,substation_or_sw,開閉所,古川,False,,38.509879318729325,140.93549386705698,PQ,0.0,0.0,0.0,0.0,1.0,04
30095,424.84,349.84,3,substation_or_sw,開閉所,高清水,False,,38.57649066067913,141.0516232616629,PQ,0.0,0.0,0.0,0.0,1.0,04
30096,282.48,451.32,1,substation_or_sw,開閉所,中新田,False,,38.51554580888415,140.7823081424272,PQ,0.0,0.0,0.0,0.0,1.0,04
30097,360.36,949.92,1,substation_or_sw,開閉所,亘理,False,,38.04951901270645,140.72970931079672,PQ,0.0,0.0,0.0,0.0,1.0,04
30098,230.16,957.241,1,junction,,（340315,False,,38.07082397762143,140.51424442453765,PQ,0.0,0.0,0.0,0.0,1.0,04
30099,221.64,974.641,1,substation_or_sw,変電所,白石,False,,38.056969041857016,140.4940396146259,PQ,4.0,1.9373,0.0,0.0,1.0,04
30100,176.64,951.481,1,generator,発電所,（340314）,False,,38.087484521107875,140.4288395367331,PQ,0.0,0.0,5.0,2.4216,1.0,04
30101,223.08,296.16,1,generator,発電所,（341024）,False,,38.66810525180865,140.74119709847008,PQ,0.0,0.0,5.0,2.4216,1.0,04
30102,634.6,544.44,3,substation_or_sw,開閉所,陸前山下,False,,38.35616498931329,141.32428058866984,PQ,0.0,0.0,0.0,0.0,1.0,04
30103,702.06,548.16,2,substation_or_sw,開閉所,女川,False,,38.33835546303553,141.43320769148605,PQ,0.0,0.0,0.0,0.0,1.0,04
30104,616.64,529.36,3,junction,,陸前山下,False,,38.373603968547364,141.30036442012093,PQ,0.0,0.0,0.0,0.0,1.0,04
30105,434.76,628.92,1,generator,発電所,（340805）,False,,38.32285878273955,140.96714313237666,PQ,0.0,0.0,5.0,2.4216,1.0,04
30106,456.96,638.16,1,substation_or_sw,開閉所,新浜,False,,38.30977413506045,141.00009709352432,PQ,0.0,0.0,0.0,0.0,1.0,04
30107,437.88,597.48,1,substation_or_sw,変電所,（340804）,False,,38.35052377135215,140.98358695791,PQ,4.0,1.9373,0.0,0.0,1.0,04
30108,450.84,607.44,1,junction,,松島,False,,38.3387704484154,141.001177539715,PQ,0.0,0.0,0.0,0.0,1.0,04
30109,397.8,572.52,1,substation_or_sw,変電所,松坂,False,,38.38160701965666,140.92707851456439,PQ,4.0,1.9373,0.0,0.0,1.0,04
30110,322.74,1068.061,2,generator,発電所,（340307）,False,,37.95111292543987,140.62558948288074,PQ,0.0,0.0,5.0,2.4216,1.0,04
30111,233.4,892.26,0,generator,発電所,（340206）,False,,38.12869028666909,140.5429863756924,PQ,0.0,0.0,5.0,2.4216,1.0,04
30112,297.9,914.82,2,substation_or_sw,変電所,船岡,False,,38.0945365607417,140.64027741068057,PQ,4.0,1.9373,0.0,0.0,1.0,04
30113,306.0,924.6,1,substation_or_sw,変電所,船岡,False,,38.08398697978336,140.64998883979572,PQ,4.0,1.9373,0.0,0.0,1.0,04
30114,546.36,481.92,1,junction,,（341208）,False,,38.431418155341525,141.2026024527647,PQ,0.0,0.0,0.0,0.0,1.0,04
30115,616.62,483.24,2,substation_or_sw,開閉所,飯野川,False,,38.41517144457974,141.31697234994283,PQ,0.0,0.0,0.0,0.0,1.0,04
30116,355.74,360.48,2,substation_or_sw,変電所,（341019）,False,,38.58171046457733,140.9348341825212,PQ,4.0,1.9373,0.0,0.0,1.0,04
30117,381.48,366.48,2,junction,,（341019）,False,,38.57078705125613,140.97474361488506,PQ,0.0,0.0,0.0,0.0,1.0,04
30118,396.84,371.28,1,junction,,高清水,False,,38.56316956896654,140.99811899521774,PQ,0.0,0.0,0.0,0.0,1.0,04
30119,385.8,218.22,2,substation_or_sw,1次変電所,岩ヶ崎,False,,38.70347266652063,141.03529893356807,PQ,0.0,0.0,0.0,0.0,1.0,04
